lon,lat,good_names,id,year_of_sampling,plants_dominant,target_gene,sequencing_platform,sample_type,primers,marker,marker_size,mat,map,abundances,host,climatic_zone,invam,biome,soil.pH,Temp.annual.worldclim,wc2.1_10m_bio_2,wc2.1_10m_bio_3,Temp.seasonality.worldclim,Temp.max.worldclim,Temp.min.worldclim,wc2.1_10m_bio_7,wc2.1_10m_bio_8,wc2.1_10m_bio_9,wc2.1_10m_bio_10,wc2.1_10m_bio_11,Prec.annual.worldclim,wc2.1_10m_bio_13,wc2.1_10m_bio_14,Prec.seasonality.worldclim,Prec.max.worldclim,Prec.min.worldclim,wc2.1_10m_bio_18,wc2.1_10m_bio_19,mean_annual_vapor_worldclim,mean_annual_wind,mean_annual_tmax_worldclim,mean_annual_tmin_worldclim,mean_annual_prec_worldclim,current_name,mycobank_taxonomy
73.02416666666666,26.23888888888889,Glomus convolutum,3173,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,Mitragyna parvifolia,Subtropical,0,Desert,8.29,26.785614013671875,13.892021179199219,42.763755798339844,603.8599853515625,41.549251556396484,9.063750267028809,32.48550033569336,30.166166305541992,19.405624389648438,33.32512664794922,18.407583236694336,417,141,2,143.4311981201172,332,8,192,9,1.6231874873240788,1.8564374943574269,33.731624921162926,19.839604059855144,34.75,Glomus convolutum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Glomus
73.02416666666666,26.23888888888889,Rhizophagus intraradices,2501,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,Pongamia pinnata,Subtropical,0,Desert,8.1,26.785614013671875,13.892021179199219,42.763755798339844,603.8599853515625,41.549251556396484,9.063750267028809,32.48550033569336,30.166166305541992,19.405624389648438,33.32512664794922,18.407583236694336,417,141,2,143.4311981201172,332,8,192,9,1.6231874873240788,1.8564374943574269,33.731624921162926,19.839604059855144,34.75,Rhizoglomus intraradices,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Rhizoglomus
73.02416666666666,26.23888888888889,Acaulospora mellea,2501,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,Pongamia pinnata,Subtropical,0,Desert,8.1,26.785614013671875,13.892021179199219,42.763755798339844,603.8599853515625,41.549251556396484,9.063750267028809,32.48550033569336,30.166166305541992,19.405624389648438,33.32512664794922,18.407583236694336,417,141,2,143.4311981201172,332,8,192,9,1.6231874873240788,1.8564374943574269,33.731624921162926,19.839604059855144,34.75,Acaulospora mellea,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora
73.02416666666666,26.23888888888889,Acaulospora elegans,3173,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,Mitragyna parvifolia,Subtropical,0,Desert,8.29,26.785614013671875,13.892021179199219,42.763755798339844,603.8599853515625,41.549251556396484,9.063750267028809,32.48550033569336,30.166166305541992,19.405624389648438,33.32512664794922,18.407583236694336,417,141,2,143.4311981201172,332,8,192,9,1.6231874873240788,1.8564374943574269,33.731624921162926,19.839604059855144,34.75,Acaulospora elegans,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora
73.02416666666666,26.23888888888889,Scutellospora pellucida,3173,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,Mitragyna parvifolia,Subtropical,0,Desert,8.29,26.785614013671875,13.892021179199219,42.763755798339844,603.8599853515625,41.549251556396484,9.063750267028809,32.48550033569336,30.166166305541992,19.405624389648438,33.32512664794922,18.407583236694336,417,141,2,143.4311981201172,332,8,192,9,1.6231874873240788,1.8564374943574269,33.731624921162926,19.839604059855144,34.75,Cetraspora pellucida,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Gigasporaceae;Cetraspora
73.02416666666666,26.23888888888889,Septoglomus constrictum,3173,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,Mitragyna parvifolia,Subtropical,0,Desert,8.29,26.785614013671875,13.892021179199219,42.763755798339844,603.8599853515625,41.549251556396484,9.063750267028809,32.48550033569336,30.166166305541992,19.405624389648438,33.32512664794922,18.407583236694336,417,141,2,143.4311981201172,332,8,192,9,1.6231874873240788,1.8564374943574269,33.731624921162926,19.839604059855144,34.75,Septoglomus constrictum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Septoglomus
73.02416666666666,26.23888888888889,Rhizophagus aggregatus,3173,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,Mitragyna parvifolia,Subtropical,0,Desert,8.29,26.785614013671875,13.892021179199219,42.763755798339844,603.8599853515625,41.549251556396484,9.063750267028809,32.48550033569336,30.166166305541992,19.405624389648438,33.32512664794922,18.407583236694336,417,141,2,143.4311981201172,332,8,192,9,1.6231874873240788,1.8564374943574269,33.731624921162926,19.839604059855144,34.75,Rhizoglomus aggregatum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Rhizoglomus
73.02416666666666,26.23888888888889,Funneliformis geosporus,3173,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,Mitragyna parvifolia,Subtropical,0,Desert,8.29,26.785614013671875,13.892021179199219,42.763755798339844,603.8599853515625,41.549251556396484,9.063750267028809,32.48550033569336,30.166166305541992,19.405624389648438,33.32512664794922,18.407583236694336,417,141,2,143.4311981201172,332,8,192,9,1.6231874873240788,1.8564374943574269,33.731624921162926,19.839604059855144,34.75,Funneliformis geosporus,NA
73.02416666666666,26.23888888888889,Acaulospora sporocarpia,3173,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,Mitragyna parvifolia,Subtropical,0,Desert,8.29,26.785614013671875,13.892021179199219,42.763755798339844,603.8599853515625,41.549251556396484,9.063750267028809,32.48550033569336,30.166166305541992,19.405624389648438,33.32512664794922,18.407583236694336,417,141,2,143.4311981201172,332,8,192,9,1.6231874873240788,1.8564374943574269,33.731624921162926,19.839604059855144,34.75,Acaulospora sporocarpia,NA
73.02416666666666,26.23888888888889,Sclerocystis rubiformis,3173,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,Mitragyna parvifolia,Subtropical,0,Desert,8.29,26.785614013671875,13.892021179199219,42.763755798339844,603.8599853515625,41.549251556396484,9.063750267028809,32.48550033569336,30.166166305541992,19.405624389648438,33.32512664794922,18.407583236694336,417,141,2,143.4311981201172,332,8,192,9,1.6231874873240788,1.8564374943574269,33.731624921162926,19.839604059855144,34.75,Glomus rubiforme,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Glomus
73.02416666666666,26.23888888888889,Racocetra minuta,3173,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,Mitragyna parvifolia,Subtropical,0,Desert,8.29,26.785614013671875,13.892021179199219,42.763755798339844,603.8599853515625,41.549251556396484,9.063750267028809,32.48550033569336,30.166166305541992,19.405624389648438,33.32512664794922,18.407583236694336,417,141,2,143.4311981201172,332,8,192,9,1.6231874873240788,1.8564374943574269,33.731624921162926,19.839604059855144,34.75,Racocetra minuta,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Gigasporaceae;Racocetra
73.02416666666666,26.23888888888889,Glomus arborense,2501,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,Pongamia pinnata,Subtropical,0,Desert,8.1,26.785614013671875,13.892021179199219,42.763755798339844,603.8599853515625,41.549251556396484,9.063750267028809,32.48550033569336,30.166166305541992,19.405624389648438,33.32512664794922,18.407583236694336,417,141,2,143.4311981201172,332,8,192,9,1.6231874873240788,1.8564374943574269,33.731624921162926,19.839604059855144,34.75,Glomus arborense,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Glomus
73.11666666666666,33.79805555555556,Gigaspora gigantea,3262,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,"Dodoneae viscosa, Artisia adscensionis",Subtropical,0,Forest,NA,19.722187042236328,12.525625228881836,37.76390075683594,724.39215087890625,36.14125061035156,2.9730000495910645,33.168251037597656,26.342666625976562,15.517749786376953,27.746957778930664,10.215374946594238,1066,256,17,85.27067565917969,581,80,553,178,1.4634875108798344,1.2000208248694737,25.985000133514404,13.459374964237213,88.83333333333333,Gigaspora gigantea,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Gigasporaceae;Gigaspora
73.11666666666666,33.79805555555556,Rhizophagus fasciculatus,3262,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,"Dodoneae viscosa, Artisia adscensionis",Subtropical,0,Forest,NA,19.722187042236328,12.525625228881836,37.76390075683594,724.39215087890625,36.14125061035156,2.9730000495910645,33.168251037597656,26.342666625976562,15.517749786376953,27.746957778930664,10.215374946594238,1066,256,17,85.27067565917969,581,80,553,178,1.4634875108798344,1.2000208248694737,25.985000133514404,13.459374964237213,88.83333333333333,Rhizoglomus fasciculatum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Rhizoglomus
73.11666666666666,33.79805555555556,Gigaspora margarita,3262,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,"Dodoneae viscosa, Artisia adscensionis",Subtropical,0,Forest,NA,19.722187042236328,12.525625228881836,37.76390075683594,724.39215087890625,36.14125061035156,2.9730000495910645,33.168251037597656,26.342666625976562,15.517749786376953,27.746957778930664,10.215374946594238,1066,256,17,85.27067565917969,581,80,553,178,1.4634875108798344,1.2000208248694737,25.985000133514404,13.459374964237213,88.83333333333333,Gigaspora margarita,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Diversisporales;Gigasporaceae;Gigaspora
73.11666666666666,33.79805555555556,Funneliformis mosseae,3262,NA,NA,NA,NA,Field,NA,NA,NA,NA,NA,NA,"Dodoneae viscosa, Artisia adscensionis",Subtropical,0,Forest,NA,19.722187042236328,12.525625228881836,37.76390075683594,724.39215087890625,36.14125061035156,2.9730000495910645,33.168251037597656,26.342666625976562,15.517749786376953,27.746957778930664,10.215374946594238,1066,256,17,85.27067565917969,581,80,553,178,1.4634875108798344,1.2000208248694737,25.985000133514404,13.459374964237213,88.83333333333333,Funneliformis mosseae,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Funneliformis
73.13472222222222,31.450277777777778,Funneliformis mosseae,2559,NA,NA,NA,NA,Trap_culture,NA,NA,NA,NA,NA,NA,NA,Subtropical,0,Desert,NA,23.904844284057617,13.334979057312012,37.27926254272461,808.099853515625,40.40475082397461,4.634250164031982,35.77050018310547,31.156166076660156,19.055665969848633,32.53049850463867,13.09666633605957,362,101,3,108.18492126464844,235,16,228,42,1.7534041653076808,1.3327291657527287,30.572333017985027,17.237354040145874,30.166666666666668,Funneliformis mosseae,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Funneliformis
73.148,61.2603,Entrophospora lamellosum,271,2010,Linnaea borealis,SSU,454Roche,Field,NS31/AML2,SSU,1003,-1.5,561,122,NA,NA,NA,Forest,4.1,-2.228271007537842,9.887833595275879,20.293975830078125,1386.5177001953125,23.193500518798828,-25.52950096130371,48.722999572753906,15.166292190551758,-10.876916885375977,15.166292190551758,-19.42675018310547,543,78,21,43.479698181152344,217,67,217,85,0.5391708221286535,3.005416691303253,2.715645949045817,-7.172187755505244,45.25,Entrophospora lamellosum,NA
73.148,61.2603,Entrophospora lamellosum,271,2010,Linnaea borealis,SSU,454Roche,Field,NS31/AML2,SSU,715,-1.5,561,60,NA,NA,NA,Forest,4.1,-2.228271007537842,9.887833595275879,20.293975830078125,1386.5177001953125,23.193500518798828,-25.52950096130371,48.722999572753906,15.166292190551758,-10.876916885375977,15.166292190551758,-19.42675018310547,543,78,21,43.479698181152344,217,67,217,85,0.5391708221286535,3.005416691303253,2.715645949045817,-7.172187755505244,45.25,Entrophospora lamellosum,NA
73.148,61.2603,Entrophospora lamellosum,271,2010,Solidago virgaurea,SSU,454Roche,Field,NS31/AML2,SSU,466,-1.5,561,14,NA,NA,NA,Forest,4.1,-2.228271007537842,9.887833595275879,20.293975830078125,1386.5177001953125,23.193500518798828,-25.52950096130371,48.722999572753906,15.166292190551758,-10.876916885375977,15.166292190551758,-19.42675018310547,543,78,21,43.479698181152344,217,67,217,85,0.5391708221286535,3.005416691303253,2.715645949045817,-7.172187755505244,45.25,Entrophospora lamellosum,NA
73.148,61.2603,Rhizophagus intraradices,271,2010,Solidago virgaurea,SSU,454Roche,Field,NS31/AML2,SSU,1730,-1.5,561,17,NA,NA,NA,Forest,4.1,-2.228271007537842,9.887833595275879,20.293975830078125,1386.5177001953125,23.193500518798828,-25.52950096130371,48.722999572753906,15.166292190551758,-10.876916885375977,15.166292190551758,-19.42675018310547,543,78,21,43.479698181152344,217,67,217,85,0.5391708221286535,3.005416691303253,2.715645949045817,-7.172187755505244,45.25,Rhizoglomus intraradices,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Rhizoglomus
73.148,61.2603,Entrophospora lamellosum,271,2010,Maianthemum bifolium,SSU,454Roche,Field,NS31/AML2,SSU,1465,-1.5,561,1,NA,NA,NA,Forest,4.1,-2.228271007537842,9.887833595275879,20.293975830078125,1386.5177001953125,23.193500518798828,-25.52950096130371,48.722999572753906,15.166292190551758,-10.876916885375977,15.166292190551758,-19.42675018310547,543,78,21,43.479698181152344,217,67,217,85,0.5391708221286535,3.005416691303253,2.715645949045817,-7.172187755505244,45.25,Entrophospora lamellosum,NA
73.148,61.2603,Entrophospora lamellosum,271,2010,Maianthemum bifolium,SSU,454Roche,Field,NS31/AML2,SSU,2168,-1.5,561,224,NA,NA,NA,Forest,4.1,-2.228271007537842,9.887833595275879,20.293975830078125,1386.5177001953125,23.193500518798828,-25.52950096130371,48.722999572753906,15.166292190551758,-10.876916885375977,15.166292190551758,-19.42675018310547,543,78,21,43.479698181152344,217,67,217,85,0.5391708221286535,3.005416691303253,2.715645949045817,-7.172187755505244,45.25,Entrophospora lamellosum,NA
73.148,61.2603,Entrophospora lamellosum,271,2010,Solidago virgaurea,SSU,454Roche,Field,NS31/AML2,SSU,1730,-1.5,561,120,NA,NA,NA,Forest,4.1,-2.228271007537842,9.887833595275879,20.293975830078125,1386.5177001953125,23.193500518798828,-25.52950096130371,48.722999572753906,15.166292190551758,-10.876916885375977,15.166292190551758,-19.42675018310547,543,78,21,43.479698181152344,217,67,217,85,0.5391708221286535,3.005416691303253,2.715645949045817,-7.172187755505244,45.25,Entrophospora lamellosum,NA
73.148,61.2603,Entrophospora lamellosum,271,2010,Maianthemum bifolium,SSU,454Roche,Field,NS31/AML2,SSU,668,-1.5,561,4,NA,NA,NA,Forest,4.1,-2.228271007537842,9.887833595275879,20.293975830078125,1386.5177001953125,23.193500518798828,-25.52950096130371,48.722999572753906,15.166292190551758,-10.876916885375977,15.166292190551758,-19.42675018310547,543,78,21,43.479698181152344,217,67,217,85,0.5391708221286535,3.005416691303253,2.715645949045817,-7.172187755505244,45.25,Entrophospora lamellosum,NA
73.148,61.2603,Rhizophagus intraradices,271,2010,Solidago virgaurea,SSU,454Roche,Field,NS31/AML2,SSU,466,-1.5,561,2,NA,NA,NA,Forest,4.1,-2.228271007537842,9.887833595275879,20.293975830078125,1386.5177001953125,23.193500518798828,-25.52950096130371,48.722999572753906,15.166292190551758,-10.876916885375977,15.166292190551758,-19.42675018310547,543,78,21,43.479698181152344,217,67,217,85,0.5391708221286535,3.005416691303253,2.715645949045817,-7.172187755505244,45.25,Rhizoglomus intraradices,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Rhizoglomus
73.148,61.2603,Rhizophagus manihotis,271,2010,Geranium sylvaticum,SSU,454Roche,Field,NS31/AML2,SSU,677,-1.5,561,1,NA,NA,NA,Forest,4.1,-2.228271007537842,9.887833595275879,20.293975830078125,1386.5177001953125,23.193500518798828,-25.52950096130371,48.722999572753906,15.166292190551758,-10.876916885375977,15.166292190551758,-19.42675018310547,543,78,21,43.479698181152344,217,67,217,85,0.5391708221286535,3.005416691303253,2.715645949045817,-7.172187755505244,45.25,Rhizoglomus manihotis,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Rhizoglomus
73.1664,61.2536,Rhizophagus manihotis,270,2010,Rubus saxatilis,SSU,454Roche,Field,NS31/AML2,SSU,3813,-1.5,569,37,NA,NA,NA,Forest,4.8,-2.228271007537842,9.887833595275879,20.293975830078125,1386.5177001953125,23.193500518798828,-25.52950096130371,48.722999572753906,15.166292190551758,-10.876916885375977,15.166292190551758,-19.42675018310547,543,78,21,43.479698181152344,217,67,217,85,0.5391708221286535,3.005416691303253,2.715645949045817,-7.172187755505244,45.25,Rhizoglomus manihotis,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Rhizoglomus
73.1664,61.2536,Entrophospora lamellosum,270,2010,Solidago virgaurea,SSU,454Roche,Field,NS31/AML2,SSU,301,-1.5,569,1,NA,NA,NA,Forest,4.8,-2.228271007537842,9.887833595275879,20.293975830078125,1386.5177001953125,23.193500518798828,-25.52950096130371,48.722999572753906,15.166292190551758,-10.876916885375977,15.166292190551758,-19.42675018310547,543,78,21,43.479698181152344,217,67,217,85,0.5391708221286535,3.005416691303253,2.715645949045817,-7.172187755505244,45.25,Entrophospora lamellosum,NA
73.1664,61.2536,Entrophospora lamellosum,270,2010,Solidago virgaurea,SSU,454Roche,Field,NS31/AML2,SSU,1083,-1.5,569,2,NA,NA,NA,Forest,4.8,-2.228271007537842,9.887833595275879,20.293975830078125,1386.5177001953125,23.193500518798828,-25.52950096130371,48.722999572753906,15.166292190551758,-10.876916885375977,15.166292190551758,-19.42675018310547,543,78,21,43.479698181152344,217,67,217,85,0.5391708221286535,3.005416691303253,2.715645949045817,-7.172187755505244,45.25,Entrophospora lamellosum,NA
73.1664,61.2536,Rhizophagus prolifer,270,2010,Rubus saxatilis,SSU,454Roche,Field,NS31/AML2,SSU,3813,-1.5,569,1,NA,NA,NA,Forest,4.8,-2.228271007537842,9.887833595275879,20.293975830078125,1386.5177001953125,23.193500518798828,-25.52950096130371,48.722999572753906,15.166292190551758,-10.876916885375977,15.166292190551758,-19.42675018310547,543,78,21,43.479698181152344,217,67,217,85,0.5391708221286535,3.005416691303253,2.715645949045817,-7.172187755505244,45.25,Rhizoglomus proliferum,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Rhizoglomus
73.1664,61.2536,Entrophospora lamellosum,270,2010,Rubus saxatilis,SSU,454Roche,Field,NS31/AML2,SSU,3813,-1.5,569,6,NA,NA,NA,Forest,4.8,-2.228271007537842,9.887833595275879,20.293975830078125,1386.5177001953125,23.193500518798828,-25.52950096130371,48.722999572753906,15.166292190551758,-10.876916885375977,15.166292190551758,-19.42675018310547,543,78,21,43.479698181152344,217,67,217,85,0.5391708221286535,3.005416691303253,2.715645949045817,-7.172187755505244,45.25,Entrophospora lamellosum,NA
73.1664,61.2536,Entrophospora lamellosum,270,2010,Rubus saxatilis,SSU,454Roche,Field,NS31/AML2,SSU,614,-1.5,569,38,NA,NA,NA,Forest,4.8,-2.228271007537842,9.887833595275879,20.293975830078125,1386.5177001953125,23.193500518798828,-25.52950096130371,48.722999572753906,15.166292190551758,-10.876916885375977,15.166292190551758,-19.42675018310547,543,78,21,43.479698181152344,217,67,217,85,0.5391708221286535,3.005416691303253,2.715645949045817,-7.172187755505244,45.25,Entrophospora lamellosum,NA
73.1664,61.2536,Rhizophagus manihotis,270,2010,Festuca ovina,SSU,454Roche,Field,NS31/AML2,SSU,2203,-1.5,569,1,NA,NA,NA,Forest,4.8,-2.228271007537842,9.887833595275879,20.293975830078125,1386.5177001953125,23.193500518798828,-25.52950096130371,48.722999572753906,15.166292190551758,-10.876916885375977,15.166292190551758,-19.42675018310547,543,78,21,43.479698181152344,217,67,217,85,0.5391708221286535,3.005416691303253,2.715645949045817,-7.172187755505244,45.25,Rhizoglomus manihotis,Fungi;Mucoromyceta;Glomeromycota;Glomeromycotina;Glomeromycetes;Glomerales;Glomeraceae;Rhizoglomus
73.1664,61.2536,Entrophospora lamellosum,270,2010,Festuca ovina,SSU,454Roche,Field,NS31/AML2,SSU,2203,-1.5,569,253,NA,NA,NA,Forest,4.8,-2.228271007537842,9.887833595275879,20.293975830078125,1386.5177001953125,23.193500518798828,-25.52950096130371,48.722999572753906,15.166292190551758,-10.876916885375977,15.166292190551758,-19.42675018310547,543,78,21,43.479698181152344,217,67,217,85,0.5391708221286535,3.005416691303253,2.715645949045817,-7.172187755505244,45.25,Entrophospora lamellosum,NA
